Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.gms.HeartBeatState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.rows.Cells;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.SyncTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ListUsersStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.JavaBasedUDFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SnapshotCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.TimeWindowCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.SessionInfoCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.SSLTransportFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.lifecycle.LogTransaction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.IsBootstrappingException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RemoteSyncTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.DefaultConnectionFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AbstractReadCommandBuilder$PartitionRangeBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.RowFilter$Expression;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CommitLogMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.StatusGossip;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableExport;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.NodePair;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.DecayingEstimatedHistogramReservoir$EstimatedHistogramReservoirSnapshot;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$ElementDeletion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.ReadFailureException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.GetCompactionThroughput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.VariableSpecifications;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropIndexStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.lifecycle.SSTableIntervalTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Flush;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MmappedRegions$State;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.rows.CellPath;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.AuthorizationStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer$CustomFrameBuffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ExpirationDateOverflowHandling;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamPlan;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessagingService$MSHandle;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropTypeStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher$ImmediateFlusher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncRequest$SyncRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.lifecycle.LogTransaction$CorruptTransactionLogException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.big.BigTableWriter$StatsCollector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hints.ChecksummedDataInput$Position;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.batchlog.BatchlogManager$EndpointFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.internal.composites.CollectionKeyIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.AlterTableStatementColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.jmx.AuthenticationProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Wrapped;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.ScalarFunctionSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.RepairMessage$RepairMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.Ref$Visitor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.monitoring.ApproximateTime;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Slice;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.aggregation.AggregationSpecification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NativeSSTableLoaderClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$SuperColumnKeyINRestrictionWithMarkers;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.partitions.PartitionUpdate$PartitionUpdateSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ClusteringPrefix$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.EnableThrift;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.SetStreamThroughput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTrees$MerkleTreesSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FBUtilities;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$DiscarderByIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.QueryState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Assassinate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.AbstractCommitLogSegmentManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hints.CompressedChecksummedDataInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.aggregation.GroupMaker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.HadoopCompat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SimpleBuilders$PartitionUpdateBuilder$RTBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree$IntervalNode;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.WriteFailureException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.NodeCursor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.RowFilter$CustomExpression;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.GrantRoleStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.WhereClause$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hints.HintsReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FastByteOperations$UnsafeOperations;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Slices$SelectNoSlices;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadResponse$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$OptionsWithColumnSpecifications;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.DataLimits$Counter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.memory.MemIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SSTableIterator$ForwardIndexedReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.SetType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.stats.TableStatsPrinter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CBuilder$ArrayBackedBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.BufferPool$LocalPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.rows.Row$Merger$ColumnDataReducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Slices$ArrayBackedSlices;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableDeletingNotification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.transform.BaseRows;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$ElementDiscarder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.UDHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.CastFcts$CastFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.SetHintedHandoffThrottleInKB;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.ExecutorLocals;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.ValidationComplete;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement$ParsedUpdate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$MutableBlock;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.RandomAccessReader$RandomAccessReaderWithOwnChannel;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnection$QueuedMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.transform.Stack$MoreContentsHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Server$LatestEvent;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.AbstractLocalAwareExecutorService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.AsciiSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Term$NonTerminal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.transform.Transformation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.tokenallocator.TokenAllocation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.CredentialsMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.CBUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.disk.Descriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionHistoryTabularData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.rows.SerializationHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.StreamInitMessage$StreamInitMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.CFMetaData$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionCandidate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.StandaloneVerifier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CASClientRequestMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.ResourceLimits$Basic;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.schema.CQLTypeParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SSTableReversedIterator$ReusablePartitionData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CacheCleanupExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ExecuteMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.utils.trie.AbstractTrie$BasicEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selectable$WithFieldSelection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.SelectionColumnMapping;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.plan.QueryPlan$ResultIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CounterId;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.rows.UnfilteredRowIterators$UnfilteredRowMergeIterator$MergeReducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$UnsetLiteral;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.PasswordAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.RewindableDataInputStreamPlus;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DigestMismatchException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.AbstractAllocator$CloningBTreeRowBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.SchemaConstants;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NativeLibraryLinux;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadCommand$LegacyRangeSliceCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.BooleanType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.RowFilter$CQLFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.WrappedException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selectable$WithCast$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Response;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$IsNotNullRestriction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.ParameterizedClass;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.QueryMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.LockedDynamicList;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.SerializingCacheProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Upgrader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Directories;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$LevelIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SerializationHeader$Component;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TypeSizes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.TimeUUIDSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.CleanupMessage$CleanupMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.internal.CassandraIndexSearcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$DefaultQueryOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.Transactional$AbstractTransactional;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Json$Marker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.UUIDSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.memory.KeyRangeIterator$DKToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Clock;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ActiveRepairService$ParentRepairSession;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DateType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CounterColumnType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$SpecificOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.schema.Types$RawBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.OHCProvider$ValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Stop;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.security.ThreadAwareSecurityManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$DisabledCoalescingStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.ReplayBatchlog;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BooleanSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.Rebuild;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIndexEntry$LegacyShallowIndexedEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AuthMigrationListener;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.NativeAggregateFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.MutableDeletionInfo$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReceiveTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.analyzer.filter.StemmingFilters$DefaultStemmingFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.CounterCacheKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLog;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.PrepareMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ListRolesStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CQL3CasRequest$NotExistCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.DataLimits$CQLPagingLimits$PagingAwareCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.RowFilter$MapEqualityExpression;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AuthCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SequentialWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TruncationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event$StatusChange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.PartitionRangeReadCommand$Deserializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.stats.CompactionHistoryPrinter$DefaultPrinter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$LocalSessionWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FileHandle$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnSpecification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.UTF8Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.schema.LegacySchemaMigrator$Table;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeEntryMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.FrozenType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.index.sasi.utils.MappedBuffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.schema.Triggers$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.EnableBinary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.PreHashedDecoratedKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.TimeWindowCompactionController;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnCondition$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Columns$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.rows.WrappingUnfilteredRowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FileUtils$SafeFileStore;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$FixedCoalescingStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$HintRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Range;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.SetTimeout;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.ChunkCache$Buffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.TupleSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.RMIServerSocketFactoryImpl;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Tuples;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$AllSignal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CacheMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadCommandVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$SuperColumnKeyEQRestriction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CFProperties;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.YamlConfigurationLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.big.BigTableReader;NoA > 15;none;none
