Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.streaming.StreamIn;45.0;0.0;30.0;1.0;23.0;3.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;23.0;0.0;0.0;6.0;14.0;6.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;29.0;0.0;22.0;1.0;7.0;2.0;2.0;0.5;0.75;2.0;0.0;3.0;3.0;7.0;2.0;26.0;5.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.IntervalTree.IntervalTree;87.0;0.0;15.0;1.0;8.0;23.0;0.0;0.0;0.0;1.0;0.0;4.0;3.0;15.0;0.0;0.0;27.0;55.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowMutation;417.0;0.0;69.0;1.0;81.0;55.0;199.0;0.8066666666666666;0.8402777777777778;6.0;1.0;25.0;25.0;144.0;0.0;0.0;86.0;28.0;4.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;7.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.SimpleSeedProvider;34.0;0.0;17.0;1.0;5.0;2.0;0.0;0.5;1.0;2.0;0.0;2.0;2.0;11.0;1.0;18.0;5.0;3.0;1.0;1.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.LocalByPartionerType;38.0;0.0;17.0;2.0;9.0;2.0;15.0;0.8333333333333334;1.0;1.0;0.0;6.0;6.0;5.0;0.0;0.0;8.0;3.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;3.0;1.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.IndexScanCommand;74.0;0.0;34.0;1.0;10.0;2.0;0.0;0.8333333333333334;1.6666666666666667;6.0;5.0;2.0;2.0;23.0;0.0;0.0;5.0;14.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliMain;367.0;0.0;55.0;1.0;56.0;52.0;25.0;0.746031746031746;0.8392857142857143;7.0;2.0;9.0;7.0;83.0;0.0;0.0;61.0;111.0;2.0;14.0;44.0;1.0;38.0;1.0;24.0;9.0;1.0;12.0;8.0;1.0;13.0;13.0;5.0;1.0;8.0;0.0;1.0;0.0;4.0;0.0;9.0;0.0;0.0;1.0;1.0
org.apache.cassandra.io.compress.SnappyCompressor;27.0;0.0;10.0;1.0;8.0;4.0;6.0;0.75;1.0;1.0;1.0;4.0;4.0;5.0;2.0;23.0;8.0;7.0;5.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.UUIDType;201.0;0.0;29.0;2.0;30.0;45.0;18.0;0.5714285714285714;0.6666666666666666;1.0;1.0;7.0;6.0;58.0;12.0;31.0;52.0;55.0;2.0;6.0;4.0;0.0;15.0;0.0;4.0;5.0;1.0;1.0;4.0;5.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionTask;239.0;4.0;59.0;2.0;70.0;44.0;25.0;0.7555555555555555;0.85;5.0;0.0;9.0;5.0;90.0;12.0;65.0;53.0;160.0;2.0;47.0;3.0;3.0;21.0;2.0;2.0;14.0;2.0;1.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4.0;0.0
org.apache.cassandra.utils.GuidGenerator;80.0;0.0;22.0;1.0;23.0;8.0;6.0;0.8333333333333334;1.1111111111111112;3.0;0.0;4.0;3.0;50.0;2.0;22.0;13.0;13.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.ResourceWatcher;38.0;0.0;17.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;10.0;3.0;18.0;2.0;2.0;3.0;7.0;1.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.UntypedResultSet;71.0;4.0;29.0;1.0;8.0;6.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;21.0;20.0;71.0;15.0;12.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.RandomAccessReader;320.0;1.0;27.0;2.0;50.0;46.0;323.0;0.8846153846153846;0.9173789173789174;13.0;2.0;28.0;25.0;46.0;31.0;39.0;75.0;30.0;3.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;4.0;1.0;0.0;8.0;20.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LeveledCompactionTask;53.0;0.0;16.0;3.0;9.0;5.0;12.0;0.6666666666666667;0.8;2.0;0.0;6.0;2.0;5.0;2.0;14.0;11.0;10.0;2.0;2.0;0.0;1.0;4.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
org.apache.cassandra.cql3.statements.ModificationStatement;86.0;2.0;27.0;3.0;17.0;7.0;33.0;0.8055555555555556;0.90625;4.0;1.0;9.0;9.0;12.0;19.0;114.0;16.0;10.0;2.0;1.0;1.0;0.0;8.0;0.0;1.0;1.0;2.0;3.0;1.0;2.0;6.0;1.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.BoundedStatsDeque;38.0;0.0;11.0;2.0;9.0;3.0;0.0;0.0;0.0;1.0;0.0;4.0;4.0;7.0;0.0;0.0;7.0;13.0;1.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliClient;2827.0;0.0;179.0;1.0;354.0;481.0;2634.0;0.8576122672508215;0.8680709534368072;11.0;0.0;83.0;9.0;1116.0;0.0;0.0;569.0;134.0;5.0;274.0;90.0;1.0;236.0;1.0;53.0;120.0;2.0;11.0;13.0;36.0;119.0;43.0;52.0;0.0;15.0;0.0;8.0;0.0;13.0;0.0;31.0;0.0;0.0;0.0;21.0
org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;23.0;0.0;17.0;1.0;14.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;14.0;0.0;0.0;5.0;5.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.CounterMutation;131.0;0.0;40.0;1.0;43.0;25.0;53.0;0.7678571428571428;0.8269230769230769;4.0;0.0;14.0;13.0;50.0;8.0;79.0;39.0;24.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.EchoedRow;40.0;0.0;12.0;2.0;8.0;4.0;9.0;0.6;0.75;1.0;0.0;5.0;5.0;6.0;0.0;0.0;9.0;5.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;140.0;3.0;24.0;4.0;21.0;7.0;38.0;0.7666666666666666;0.8518518518518517;3.0;0.0;10.0;6.0;28.0;16.0;21.0;17.0;9.0;1.0;2.0;2.0;0.0;6.0;0.0;2.0;2.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnIndexer$RowHeader;27.0;0.0;13.0;1.0;2.0;1.0;0.0;0.33333333333333337;0.33333333333333337;3.0;3.0;1.0;1.0;4.0;0.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.Term;153.0;0.0;24.0;1.0;17.0;36.0;6.0;0.5;0.5714285714285714;3.0;0.0;8.0;8.0;22.0;0.0;0.0;44.0;18.0;2.0;7.0;1.0;0.0;10.0;0.0;1.0;5.0;2.0;1.0;1.0;2.0;2.0;1.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.IndexedSliceReader;179.0;0.0;40.0;2.0;12.0;34.0;10.0;0.8444444444444444;1.0555555555555556;9.0;0.0;5.0;3.0;71.0;0.0;0.0;77.0;16.0;1.0;7.0;2.0;0.0;10.0;0.0;2.0;5.0;3.0;0.0;1.0;3.0;0.0;2.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.LexicalUUIDType;63.0;0.0;17.0;2.0;16.0;13.0;12.0;0.5;0.6;1.0;1.0;6.0;6.0;19.0;1.0;22.0;19.0;13.0;2.0;2.0;2.0;0.0;11.0;0.0;2.0;4.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.AbstractStreamSession;80.0;0.0;26.0;1.0;26.0;11.0;53.0;0.8909090909090909;0.9800000000000001;5.0;0.0;11.0;10.0;20.0;0.0;0.0;22.0;20.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.MigrationRequestVerbHandler;17.0;0.0;13.0;1.0;9.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;12.0;2.0;17.0;1.0;12.0;2.0;2.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;14.0;0.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;3.0;36.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.CompactEndpointSerializationHelper;22.0;0.0;12.0;1.0;9.0;4.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;7.0;16.0;12.0;7.0;5.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.VersionedValue$VersionedValueFactory;89.0;0.0;13.0;1.0;22.0;16.0;92.0;0.5;0.5333333333333333;1.0;0.0;16.0;16.0;21.0;9.0;25.0;32.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile$Segment;10.0;0.0;10.0;2.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;74.0;2.0;31.0;3.0;17.0;8.0;8.0;0.5555555555555556;0.6666666666666667;3.0;0.0;6.0;6.0;20.0;4.0;32.0;14.0;18.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$Leaf;56.0;0.0;17.0;2.0;6.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;2.0;14.0;7.0;22.0;7.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.FastByteComparisons$LexicographicalComparerHolder;170.0;0.0;33.0;1.0;4.0;2.0;0.0;0.5;0.5;2.0;0.0;1.0;0.0;22.0;0.0;0.0;32.0;12.0;0.0;10.0;5.0;0.0;11.0;0.0;4.0;4.0;2.0;0.0;3.0;3.0;0.0;3.0;0.0;0.0;3.0;0.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.ReducingKeyIterator;77.0;0.0;29.0;1.0;13.0;8.0;11.0;0.2857142857142857;0.3333333333333333;1.0;0.0;7.0;7.0;12.0;6.0;21.0;18.0;7.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.DatabaseDescriptor;990.0;0.0;81.0;1.0;166.0;176.0;1933.0;0.9338993329290479;0.9436274509803922;17.0;0.0;97.0;93.0;139.0;203.0;107.0;275.0;360.0;3.0;382.0;26.0;0.0;151.0;0.0;14.0;88.0;3.0;2.0;7.0;43.0;6.0;13.0;15.0;4.0;7.0;0.0;7.0;0.0;4.0;0.0;11.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.TruncateStatement;37.0;0.0;19.0;3.0;11.0;2.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;12.0;1.0;28.0;6.0;14.0;2.0;1.0;2.0;0.0;9.0;0.0;2.0;1.0;0.0;2.0;2.0;2.0;5.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.service.ReadCallback;212.0;0.0;56.0;1.0;52.0;35.0;40.0;0.7727272727272727;0.85;10.0;1.0;11.0;6.0;83.0;11.0;59.0;49.0;33.0;2.0;2.0;10.0;0.0;12.0;0.0;4.0;2.0;4.0;4.0;2.0;4.0;4.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0
org.apache.cassandra.cli.CliClient$KsDefNamesComparator;5.0;0.0;7.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.PendingFile$PendingFileSerializer;48.0;0.0;24.0;1.0;17.0;11.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;25.0;0.0;0.0;14.0;19.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.MigrationManager;363.0;0.0;81.0;1.0;89.0;40.0;197.0;0.9565217391304348;1.0;3.0;0.0;23.0;18.0;132.0;32.0;77.0;67.0;49.0;3.0;41.0;4.0;0.0;34.0;0.0;4.0;10.0;3.0;2.0;4.0;10.0;10.0;4.0;15.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.Gossiper$GossipTask;59.0;0.0;25.0;1.0;19.0;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;26.0;2.0;25.0;7.0;56.0;0.0;48.0;1.0;0.0;8.0;0.0;1.0;7.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardSortedCollection;10.0;0.0;8.0;2.0;4.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;3.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ConfigHelper;453.0;0.0;43.0;1.0;88.0;41.0;1106.0;0.9639423076923077;0.9844517184942716;26.0;0.0;48.0;44.0;91.0;11.0;42.0;89.0;25.0;4.0;9.0;8.0;0.0;37.0;0.0;8.0;13.0;3.0;1.0;4.0;12.0;4.0;8.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0
org.apache.cassandra.scheduler.WeightedQueue$Entry;7.0;0.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.StorageProxy$LocalReadRunnable;23.0;0.0;20.0;2.0;11.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;12.0;6.0;22.0;2.0;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator;101.0;0.0;44.0;3.0;24.0;12.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;48.0;0.0;0.0;21.0;43.0;0.0;12.0;1.0;0.0;7.0;0.0;1.0;5.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.RowCacheKey;64.0;0.0;16.0;1.0;21.0;14.0;2.0;0.2142857142857143;0.25;2.0;2.0;7.0;7.0;16.0;12.0;16.0;21.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.BytesToken;43.0;0.0;15.0;2.0;8.0;8.0;0.0;1.0;1.3333333333333333;1.0;0.0;4.0;4.0;7.0;0.0;0.0;12.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;20.0;0.0;8.0;2.0;3.0;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;7.0;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$DeserializedColumnIterator;46.0;0.0;17.0;1.0;12.0;5.0;19.0;0.5625;0.6428571428571429;2.0;0.0;8.0;8.0;6.0;0.0;0.0;13.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;12.0;0.0;10.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcLexicalUUID;27.0;0.0;10.0;3.0;8.0;6.0;3.0;1.0;1.5;1.0;1.0;3.0;3.0;8.0;0.0;0.0;9.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.LatencyTracker;59.0;0.0;9.0;1.0;13.0;5.0;14.0;0.7142857142857143;0.8333333333333334;6.0;0.0;7.0;7.0;12.0;0.0;0.0;12.0;12.0;1.0;1.0;0.0;2.0;3.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;12.0;0.0;7.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;4.0;7.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.AlterTableStatement;144.0;0.0;31.0;4.0;53.0;38.0;2.0;0.41666666666666663;0.625;4.0;3.0;3.0;3.0;71.0;1.0;57.0;41.0;85.0;2.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;1.0;2.0;0.0;9.0;4.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
org.apache.cassandra.utils.SlabAllocator;164.0;0.0;21.0;2.0;8.0;12.0;0.0;0.4;0.8;5.0;0.0;2.0;1.0;29.0;0.0;0.0;22.0;23.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairRequest;33.0;0.0;24.0;1.0;17.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;19.0;0.0;0.0;2.0;20.0;2.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.SimpleSnitch;23.0;0.0;8.0;2.0;4.0;3.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;1.0;1.0;8.0;7.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.BigLongArray;50.0;0.0;8.0;1.0;3.0;5.0;0.0;0.4;0.8;5.0;1.0;2.0;2.0;4.0;0.0;0.0;9.0;7.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.OldNetworkTopologyStrategy;78.0;0.0;21.0;2.0;19.0;18.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;44.0;1.0;19.0;21.0;56.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.IndexScanVerbHandler;24.0;0.0;20.0;1.0;13.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;15.0;0.0;0.0;2.0;19.0;2.0;11.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Directories$SSTableLister;112.0;0.0;28.0;1.0;26.0;31.0;13.0;0.6607142857142857;0.7551020408163265;7.0;0.0;8.0;6.0;25.0;9.0;31.0;39.0;32.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
