Unit;CPT01;
org.apache.cassandra.auth.AllowAllAuthenticator;X;
org.apache.cassandra.auth.AllowAllAuthorizer;X;
org.apache.cassandra.auth.Auth;X;
org.apache.cassandra.auth.AuthenticatedUser;X;
org.apache.cassandra.auth.DataResource;X;
org.apache.cassandra.auth.IAuthenticator;X;
org.apache.cassandra.auth.IAuthorizer;X;
org.apache.cassandra.auth.IResource;X;
org.apache.cassandra.auth.LegacyAuthenticator;X;
org.apache.cassandra.auth.LegacyAuthorizer;X;
org.apache.cassandra.auth.MigrationListener;X;
org.apache.cassandra.auth.PermissionDetails;X;
org.apache.cassandra.auth.Resources;X;
org.apache.cassandra.cache.AutoSavingCache;X;
org.apache.cassandra.cache.AutoSavingCache$CacheSerializer;X;
org.apache.cassandra.cache.AutoSavingCache$Writer;X;
org.apache.cassandra.cache.CacheKey;X;
org.apache.cassandra.cache.ConcurrentLinkedHashCache;X;
org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider;X;
org.apache.cassandra.cache.ICache;X;
org.apache.cassandra.cache.IRowCacheEntry;X;
org.apache.cassandra.cache.IRowCacheProvider;X;
org.apache.cassandra.cache.InstrumentingCache;X;
org.apache.cassandra.cache.KeyCacheKey;X;
org.apache.cassandra.cache.RefCountedMemory;X;
org.apache.cassandra.cache.RowCacheKey;X;
org.apache.cassandra.cache.RowCacheSentinel;X;
org.apache.cassandra.cache.SerializingCache;X;
org.apache.cassandra.cache.SerializingCacheProvider;X;
org.apache.cassandra.cache.SerializingCacheProvider$RowCacheSerializer;X;
org.apache.cassandra.cli.CliClient;X;
org.apache.cassandra.cli.CliClient$CfAssumptions;X;
org.apache.cassandra.cli.CliClient$CfDefNamesComparator;X;
org.apache.cassandra.cli.CliClient$KsDefNamesComparator;X;
org.apache.cassandra.cli.CliCommandHelp;X;
org.apache.cassandra.cli.CliCompiler;X;
org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;X;
org.apache.cassandra.cli.CliCompleter;X;
org.apache.cassandra.cli.CliMain;X;
org.apache.cassandra.cli.CliOptions;X;
org.apache.cassandra.cli.CliOptions$CLIOptions;X;
org.apache.cassandra.cli.CliSessionState;X;
org.apache.cassandra.cli.CliUserHelp;X;
org.apache.cassandra.cli.CliUtils;X;
org.apache.cassandra.cli.transport.FramedTransportFactory;X;
org.apache.cassandra.cli.transport.SSLTransportFactory;X;
org.apache.cassandra.cli.transport.SimpleTransportFactory;X;
org.apache.cassandra.client.RingCache;X;
org.apache.cassandra.concurrent.CreationTimeAwareFuture;X;
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor;X;
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor$UncomplainingRunnable;X;
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor;X;
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$TraceSessionWrapper;X;
org.apache.cassandra.concurrent.IExecutorMBean;X;
org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;X;
org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean;X;
org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;X;
org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean;X;
org.apache.cassandra.concurrent.NamedThreadFactory;X;
org.apache.cassandra.concurrent.StageManager;X;
org.apache.cassandra.concurrent.StageManager$ExecuteOnlyExecutor;X;
org.apache.cassandra.config.Avro;X;
org.apache.cassandra.config.CFMetaData;X;
org.apache.cassandra.config.ColumnDefinition;X;
org.apache.cassandra.config.Config;X;
org.apache.cassandra.config.DatabaseDescriptor;X;
org.apache.cassandra.config.EncryptionOptions;X;
org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;X;
org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;X;
org.apache.cassandra.config.KSMetaData;X;
org.apache.cassandra.config.RequestSchedulerOptions;X;
org.apache.cassandra.config.Schema;X;
org.apache.cassandra.config.SeedProviderDef;X;
org.apache.cassandra.cql.AbstractModification;X;
org.apache.cassandra.cql.AlterTableStatement;X;
org.apache.cassandra.cql.Attributes;X;
org.apache.cassandra.cql.BatchStatement;X;
org.apache.cassandra.cql.CFPropDefs;X;
org.apache.cassandra.cql.CQLStatement;X;
org.apache.cassandra.cql.CreateColumnFamilyStatement;X;
org.apache.cassandra.cql.CreateIndexStatement;X;
org.apache.cassandra.cql.CreateKeyspaceStatement;X;
