Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.utils.Pair;37.0;0.0;10.0;1.0;6.0;7.0;3.0;0.25;0.3333333333333333;2.0;2.0;4.0;4.0;5.0;143.0;8.0;11.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.KeyspaceNotDefinedException;5.0;0.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.SimpleStrategy;37.0;0.0;21.0;2.0;15.0;8.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;15.0;3.0;19.0;11.0;15.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.migration.AddColumnFamily;79.0;0.0;27.0;2.0;21.0;3.0;0.0;0.0;0.0;1.0;0.0;5.0;4.0;34.0;0.0;0.0;16.0;18.0;1.0;1.0;1.0;0.0;8.0;0.0;1.0;1.0;2.0;1.0;1.0;5.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestAckVerbHandler;52.0;0.0;28.0;1.0;22.0;8.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;27.0;2.0;25.0;9.0;47.0;2.0;26.0;1.0;0.0;7.0;0.0;1.0;5.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CassandraDaemon;166.0;0.0;51.0;2.0;10.0;2.0;4.0;0.8214285714285714;1.0952380952380951;7.0;1.0;4.0;2.0;65.0;0.0;0.0;11.0;14.0;1.0;9.0;3.0;0.0;8.0;0.0;3.0;3.0;1.0;0.0;2.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.MeteredFlusher;88.0;0.0;25.0;1.0;22.0;17.0;1.0;0.5;1.0;1.0;0.0;2.0;1.0;34.0;0.0;0.0;19.0;72.0;0.0;56.0;0.0;1.0;16.0;1.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.auth.Resources;17.0;0.0;8.0;1.0;4.0;4.0;0.0;1.0;1.0;2.0;2.0;1.0;1.0;7.0;4.0;16.0;5.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamRequestMessage;154.0;0.0;44.0;1.0;10.0;6.0;3.0;0.7083333333333333;1.0625;8.0;0.0;3.0;2.0;53.0;0.0;0.0;23.0;22.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;81.0;0.0;23.0;2.0;12.0;7.0;0.0;0.4444444444444444;0.6666666666666666;3.0;0.0;3.0;2.0;14.0;0.0;0.0;10.0;26.0;1.0;10.0;1.0;1.0;5.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.DoubleType;66.0;0.0;17.0;2.0;16.0;13.0;14.0;0.6666666666666667;0.8;1.0;1.0;6.0;6.0;19.0;8.0;25.0;19.0;16.0;2.0;2.0;2.0;0.0;10.0;0.0;2.0;3.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestSynMessageSerializer;14.0;0.0;13.0;1.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;5.0;0.0;0.0;3.0;4.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.SelectStatement;134.0;0.0;19.0;1.0;42.0;22.0;184.0;0.8333333333333334;0.8712121212121212;6.0;0.0;23.0;23.0;20.0;0.0;0.0;45.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.ThriftValidation;678.0;0.0;90.0;1.0;108.0;153.0;249.0;0.9615384615384616;1.0;1.0;0.0;26.0;22.0;177.0;21.0;67.0;179.0;116.0;3.0;121.0;22.0;0.0;142.0;0.0;10.0;36.0;3.0;3.0;2.0;71.0;25.0;9.0;39.0;0.0;2.0;0.0;9.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;163.0;0.0;51.0;2.0;40.0;31.0;38.0;0.9090909090909091;1.0;5.0;0.0;11.0;8.0;55.0;5.0;55.0;42.0;48.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;2.0;0.0;5.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.OutboundTcpConnectionPool;37.0;0.0;9.0;1.0;6.0;4.0;0.0;0.0;0.0;2.0;2.0;3.0;1.0;9.0;6.0;35.0;7.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.EmbeddedCassandraService;10.0;0.0;7.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;3.0;1.0;6.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.UUIDGen;185.0;0.0;26.0;1.0;40.0;23.0;96.0;0.8666666666666667;0.9285714285714286;5.0;0.0;15.0;8.0;39.0;50.0;29.0;39.0;14.0;2.0;1.0;1.0;0.0;8.0;0.0;1.0;2.0;2.0;1.0;1.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.BulkLoader$LoaderOptions;126.0;0.0;27.0;1.0;28.0;11.0;11.0;0.8333333333333334;1.0;5.0;5.0;6.0;4.0;51.0;0.0;0.0;17.0;66.0;2.0;59.0;3.0;0.0;14.0;0.0;3.0;11.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LazilyCompactedRow;182.0;0.0;41.0;2.0;34.0;14.0;21.0;0.7878787878787878;0.8863636363636364;11.0;0.0;9.0;8.0;64.0;0.0;0.0;30.0;28.0;1.0;4.0;2.0;0.0;7.0;0.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.AbstractNetworkTopologySnitch;41.0;6.0;6.0;2.0;6.0;19.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;19.0;7.0;6.0;22.0;22.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.BulkLoader$ProgressIndicator;62.0;0.0;21.0;1.0;15.0;6.0;2.0;0.5833333333333333;0.875;4.0;0.0;3.0;2.0;30.0;2.0;26.0;9.0;38.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RowRepairResolver;142.0;0.0;49.0;2.0;37.0;25.0;13.0;0.75;0.9;2.0;1.0;6.0;5.0;53.0;0.0;0.0;31.0;44.0;5.0;1.0;1.0;0.0;7.0;0.0;1.0;1.0;2.0;2.0;1.0;3.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.db.marshal.DynamicCompositeType;210.0;0.0;33.0;3.0;25.0;23.0;30.0;0.7777777777777778;0.875;3.0;0.0;9.0;3.0;47.0;4.0;43.0;41.0;29.0;3.0;37.0;6.0;0.0;32.0;0.0;6.0;14.0;3.0;2.0;3.0;10.0;2.0;6.0;8.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.AsciiType;47.0;0.0;18.0;2.0;15.0;8.0;14.0;0.6666666666666667;0.8;1.0;1.0;6.0;6.0;11.0;13.0;29.0;14.0;9.0;2.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;5.0;0.0;3.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.IndexHelper;177.0;0.0;34.0;1.0;24.0;17.0;0.0;1.0;0.0;0.0;0.0;7.0;7.0;36.0;0.0;0.0;26.0;19.0;4.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.AbstractModification;84.0;0.0;14.0;1.0;9.0;6.0;26.0;0.8541666666666666;0.9761904761904762;6.0;1.0;8.0;8.0;7.0;0.0;0.0;14.0;2.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableLoader;226.0;0.0;56.0;1.0;37.0;19.0;4.0;0.5625;0.75;4.0;0.0;4.0;2.0;62.0;6.0;57.0;31.0;40.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestAckMessageSerializer;15.0;0.0;17.0;1.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;7.0;0.0;0.0;3.0;5.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.Ec2MultiRegionSnitch;77.0;0.0;22.0;4.0;23.0;5.0;28.0;0.9375;1.0714285714285714;4.0;0.0;8.0;7.0;27.0;1.0;19.0;13.0;13.0;3.0;3.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;13.0;0.0;10.0;1.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;5.0;2.0;14.0;3.0;4.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.Message;86.0;0.0;17.0;1.0;22.0;9.0;45.0;0.7878787878787878;0.8666666666666666;3.0;0.0;11.0;11.0;21.0;0.0;0.0;20.0;10.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractWriteResponseHandler;63.0;3.0;28.0;1.0;13.0;5.0;9.0;0.8;1.0;5.0;0.0;5.0;4.0;12.0;14.0;34.0;10.0;19.0;1.0;2.0;5.0;0.0;13.0;0.0;4.0;2.0;3.0;2.0;2.0;4.0;3.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.RandomPartitioner;144.0;0.0;41.0;1.0;35.0;19.0;32.0;0.8333333333333334;0.9375;4.0;2.0;9.0;9.0;48.0;2.0;49.0;32.0;28.0;2.0;2.0;2.0;0.0;7.0;0.0;2.0;2.0;2.0;0.0;2.0;3.0;0.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.UTF8Type;160.0;0.0;21.0;2.0;13.0;6.0;14.0;0.6666666666666667;0.8;1.0;1.0;6.0;6.0;13.0;63.0;26.0;70.0;9.0;2.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider;5.0;0.0;9.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.AbstractEndpointSnitch;36.0;3.0;12.0;1.0;8.0;2.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;5.0;6.0;15.0;6.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree;882.0;0.0;64.0;1.0;49.0;79.0;149.0;0.876984126984127;0.9208333333333334;12.0;7.0;21.0;13.0;185.0;20.0;65.0;154.0;44.0;5.0;3.0;3.0;0.0;20.0;0.0;5.0;5.0;4.0;2.0;3.0;8.0;2.0;3.0;20.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.Descriptor;245.0;0.0;21.0;1.0;37.0;36.0;80.0;0.9047619047619048;0.9743589743589743;15.0;14.0;14.0;11.0;56.0;100.0;35.0;56.0;33.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliClient$CfDefNamesComparator;5.0;0.0;7.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.SliceFromReadCommandSerializer;29.0;0.0;13.0;2.0;14.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;19.0;0.0;0.0;3.0;11.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.CounterColumn;251.0;0.0;40.0;2.0;63.0;54.0;89.0;0.6491228070175439;0.6851851851851851;3.0;0.0;19.0;18.0;96.0;0.0;0.0;73.0;29.0;5.0;3.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.MessagingService;684.0;0.0;111.0;1.0;133.0;62.0;966.0;0.9590301003344481;0.9803418803418803;26.0;6.0;46.0;40.0;194.0;157.0;193.0;115.0;48.0;5.0;12.0;17.0;0.0;37.0;0.0;14.0;10.0;5.0;3.0;5.0;9.0;6.0;9.0;7.0;0.0;3.0;0.0;2.0;0.0;1.0;0.0;8.0;0.0;0.0;0.0;2.0
org.apache.cassandra.streaming.StreamIn;42.0;0.0;27.0;1.0;20.0;2.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;20.0;0.0;0.0;5.0;14.0;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;29.0;0.0;22.0;1.0;7.0;2.0;2.0;0.5;0.75;2.0;0.0;3.0;3.0;7.0;2.0;26.0;5.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.IntervalTree.IntervalTree;87.0;0.0;15.0;1.0;8.0;23.0;0.0;0.0;0.0;1.0;0.0;4.0;3.0;15.0;0.0;0.0;27.0;55.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowMutation;370.0;0.0;66.0;1.0;77.0;47.0;182.0;0.8260869565217391;0.8636363636363636;6.0;1.0;23.0;23.0;128.0;0.0;0.0;75.0;28.0;4.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.SimpleSeedProvider;34.0;0.0;17.0;1.0;5.0;2.0;0.0;0.5;1.0;2.0;0.0;2.0;2.0;11.0;1.0;18.0;5.0;3.0;1.0;1.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.LocalByPartionerType;37.0;0.0;17.0;2.0;9.0;2.0;15.0;0.8333333333333334;1.0;1.0;0.0;6.0;6.0;5.0;0.0;0.0;8.0;2.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;3.0;1.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.IndexScanCommand;70.0;0.0;29.0;1.0;9.0;2.0;0.0;0.8333333333333334;1.6666666666666667;6.0;5.0;2.0;2.0;21.0;0.0;0.0;5.0;14.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliMain;371.0;0.0;55.0;1.0;56.0;54.0;25.0;0.746031746031746;0.8392857142857143;7.0;2.0;9.0;7.0;84.0;0.0;0.0;63.0;112.0;2.0;14.0;47.0;1.0;40.0;1.0;26.0;9.0;1.0;12.0;8.0;1.0;13.0;13.0;5.0;2.0;8.0;0.0;1.0;0.0;4.0;0.0;9.0;0.0;0.0;1.0;1.0
org.apache.cassandra.io.compress.SnappyCompressor;23.0;0.0;10.0;1.0;7.0;4.0;6.0;0.75;1.0;1.0;1.0;4.0;4.0;4.0;2.0;23.0;8.0;3.0;5.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.UUIDType;201.0;0.0;29.0;2.0;30.0;45.0;20.0;0.7142857142857143;0.8333333333333334;1.0;1.0;7.0;6.0;59.0;12.0;31.0;52.0;55.0;2.0;6.0;4.0;0.0;15.0;0.0;4.0;5.0;1.0;1.0;4.0;5.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0
