Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR14;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.AntiEntropyService$TreeResponse;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.VersionGenerator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterable;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.obs.OpenBitSet;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Chunk;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.AbstractColumnContainer$DeletionInfo;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql.jdbc.JdbcCounterColumn;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.IndexScanCommand$IndexScanCommandSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestSynVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.Gossiper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.BloomFilterSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.HeapAllocator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader$IndexedBlockFetcher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyInputFormat$SplitCallable;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.StreamHeader$StreamHeaderSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.obs.BitUtil;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.marshal.MarshalException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cli.CliOptions$CLIOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.config.CFMetaData;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.notifications.SSTableAddedNotification;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.RowIteratorFactory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.CounterMutationVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql.jdbc.JdbcUUID;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.NodeId$LocalNodeIdHistory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.StreamReply$FileStatusSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnFamilyStore;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MergeIterator$OneToOne;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cache.AutoSavingRowCache;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.NodeId$OneShotRenewer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ReadCommandSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAck2VerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.DefinitionsUpdateVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree$RowHash;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionIterable$Reducer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupInfo;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.StreamReplyVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.TokenMetadata;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.context.CounterContext$LazyHolder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeCmd;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.columniterator.IdentityQueryFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.notifications.SSTableListChangedNotification;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.index.keys.KeysSearcher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.compress.CorruptedBlockException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.SSTableBoundedScanner$BoundedKeyScanningIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.commitlog.CommitLog$LogRecordAdder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.RowMutationVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.MessagingService$MSHandle;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.Row$RowSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.MessagingService$SocketThread;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.LocalStrategy;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAck2MessageSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliUserHelp;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$ExternalClient;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.DatacenterSyncWriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.CassandraDaemon$ThriftServer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.Pair;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.SimpleStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.migration.AddColumnFamily;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.CassandraDaemon;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.MeteredFlusher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.Resources;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamRequestMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.DoubleType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestSynMessageSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.OutboundTcpConnectionPool;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$LoaderOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.AbstractNetworkTopologySnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$ProgressIndicator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.RowRepairResolver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.AsciiType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.IndexHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.AbstractModification;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAckMessageSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.Ec2MultiRegionSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractWriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.RandomPartitioner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.UTF8Type;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.ConcurrentLinkedHashCacheProvider;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.AbstractEndpointSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliClient$CfDefNamesComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.SliceFromReadCommandSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamIn;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.IntervalTree.IntervalTree;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.SimpleSeedProvider;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.LocalByPartionerType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.IndexScanCommand;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliMain;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.SnappyCompressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.UUIDType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.GuidGenerator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.ResourceWatcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.BoundedStatsDeque;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.EchoedRow;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnIndexer$RowHeader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.Term;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.LexicalUUIDType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.CompactEndpointSerializationHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Segment;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.ReducingKeyIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliClient$KsDefNamesComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.PendingFile$PendingFileSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.Gossiper$GossipTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardSortedCollection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.scheduler.WeightedQueue$Entry;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageProxy$LocalReadRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.BytesToken;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$DeserializedColumnIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.migration.RenameColumnFamily;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.jdbc.JdbcLexicalUUID;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.LatencyTracker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.SlabAllocator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairRequest;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.SimpleSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.OldNetworkTopologyStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.IndexScanVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.scheduler.WeightedQueue;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.MessageDeliveryTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.CreationTimeAwareFuture;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.Config;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeSliceCommandSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.EndpointStateSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableMetadata$Collector;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolCommandLine;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.CollatingOrderPreservingPartitioner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.TBinaryProtocol$Factory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AntiEntropyService$RepairSession$Differencer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.Component;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.Operation;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader$CountDownCallback;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.GetVersion;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractRowResolver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.CQLStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.TruncateResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.FileStreamTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamOut;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliCompleter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$SimpleFuture;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.CounterMutationSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.CustomTHsHaServer$SelectorThread;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.ReplicationStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigest;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestSerializationHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.HeaderSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ReadResponse;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.scheduler.NoScheduler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.ByteOrderedPartitioner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliSessionState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AntiEntropyService$RepairFuture;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MemoryOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ScrubInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.BloomCalculations$BloomSpecification;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.IncomingStreamReader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.DefaultDouble;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader$LoaderFuture;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.PureRandom;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MergeIterator$Reducer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThanOrEqualTo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.NamedThreadFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AntiEntropyService$CFPair;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AsyncRepairCallback;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MergeIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver$RowIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.SocketSessionManagementService;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.AlterTableStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeSliceCommand;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.Relation;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.DeflateCompressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.client.RingCache;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionController;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.AbstractBounds;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableWriter$IndexWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MurmurHash;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.AllowAllAuthenticator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RowMutation$RowMutationSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.CounterUpdateColumn;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MergeIterator$ManyToOne;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.jdbc.AbstractJdbcUUID;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer;NoM > 10;none;none
