Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR14;DRIFT;org.apache.cassandra.db.RowPosition$ForKey;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.FileUtils;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.Throwables;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.CompactionStats;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.functions.UuidFcts;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.messages.ValidationRequest$ValidationRequestSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionStrategy;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAck2VerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.format.big.BigFormat$ReaderFactory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.StopDaemon;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$AbstractScanIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.ColumnCondition$ElementAccessInBound;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.dht.RandomPartitioner$BigIntegerToken;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxCounter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.PreparedQueryNotFoundException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.AuthenticationException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Void;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.RemoveNode;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.context.CounterContext$LazyHolder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.columniterator.IdentityQueryFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.notifications.SSTableListChangedNotification;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.CassandraException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeProbe;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.config.ColumnDefinition;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.AbstractCell;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Lists$Appender;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.format.big.IndexedSliceReader$SimpleBlockFetcher;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.ClientState;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.messages.CompleteMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.Cleanup;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Sets;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReplayer$ReplayFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.FrameCompressor$SnappyCompressor;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Maps$SetterByKey;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.btree.BTree;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.marshal.MapType;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.ReadyMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$UniqueIdentifier;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnIndex;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cache.NopCacheProvider;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordReader$WrappedRow;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.InetAddressType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.PauseHandoff;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropRoleStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.big.SSTableNamesIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.AuthChallenge;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.Schema;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$ExternalClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DatacenterSyncWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropTriggerStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ModificationStatement$Parsed;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.UDFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.big.IndexedSliceReader$IndexedBlockFetcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftValidation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftConversion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ResultSet$ResultMetadata$Codec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$Factory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.RangeKeySample;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.UUIDGen;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAckSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.TruncateHints;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.PagingState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnIdentifier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.selection.Selectable$WithFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$Operator$GreaterThan;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CFRowAdder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$SetterByIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event$SchemaChange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RepairResult;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.ProxyHistograms;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile$Cleanup;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.Ec2MultiRegionSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.MultiColumnRelation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.SSTableWriter$TransactionalProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$InWithMarker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.MemoryMappedSegment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.DroppedMessageMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.Ref$Debug;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CFName;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.MutationVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.ConfigurationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BufferDeletedCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SequentialWriter$TransactionalProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.DescribeRing;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.InvalidRequestException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Mutation$MutationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceFromReadCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.EchoMessage$EchoMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NoSpamLogger$NoSpamLogStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.LocalPartitioner$LocalToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BiMultiValMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.LocalByPartionerType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnIdentifier$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$RegisteredSignal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher$FlushItem;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.SessionCompleteEventCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.SetTraceProbability;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TServerFactory$Args;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.IncomingFileMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.StandaloneScrubber;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.ValidationTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Bounded;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Frame$Compressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.MigrationRequestVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.NativeFunction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher$Flusher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CreateTypeStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.BTreeSet$BTreeRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$LocalRangeSliceRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.TruncateStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ReadCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncComplete$SyncCompleteSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.MigrationManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.WriteTimeoutException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$LocalMutationRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$Discarder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ErrorCollector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.AlterTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Directories$SSTableLister;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.NamesQueryFilter$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexSummaryManager$ResampleEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.Validator$CountingDigest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.FunctionCall$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.TableStats;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIndexEntry$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionParameters$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.ResumeHandoff;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.NodePair$NodePairSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tracing.TraceState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.BatchQueryOptions$WithPerStatementVariables;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TServerCustomFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.MarshalException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowPosition$RowPositionSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.CellNames;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxGauge;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CQL3Type$Collection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.ReadRepairMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.SyncStat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.Accumulator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ResultSet$Codec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeTombstone$Tracker$ExpiredRangeTombstone;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.NamesQueryFilter$ByNameColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.ByteBufferDataInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.NamedThreadFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.btree.NodeBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.AbstractDataInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.ByteType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.format.big.BigFormat$BigVersion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler$OutgoingMessageHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SigarLibrary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.SharedExecutorPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.AbstractMarker$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractBounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$SetKeyspace;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$AbstractSignal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Json$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.DisableAutoCompaction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AllowAllAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.AbstractCellNameType$SparseRowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Setter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.nodetool.RebuildIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.TimeFcts;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns$ColumnUpdater;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Deleter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableOfflineRelevel;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BackgroundActivityMonitor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionGenerator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.AbstractJmxClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Connection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.PropertyDefinitions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.notifications.SSTableRepairStatusChanged;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.RowCacheSentinel;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.TokenRestriction$EQ;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CFStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.OptionCodec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.FSError;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.BooleanSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$Value;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MemoryInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CQL3CasRequest$ExistCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Row;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter$NullOutputHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FastByteOperations$BestHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.BitUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.IntegerType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.ProgressInfoCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.SimpleDenseCellName;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.MultiColumnRestriction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.writers.MajorLeveledCompactionWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$Addition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CompressedSegment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.restrictions.TermSlice;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.writers.CompactionAwareWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnRegular;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.writers.MaxSSTableSizeWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.HeartBeatState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.SyncTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ListUsersStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SnapshotCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.SessionInfoCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.SSLTransportFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.IsBootstrappingException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RemoteSyncTask;NoA > 15;none;none
