Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.auth.AllowAllAuthenticator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.AllowAllAuthenticator$Negotiator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.auth.AllowAllAuthorizer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.AllowAllInternodeAuthenticator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.auth.AuthKeyspace;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.AuthMigrationListener;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.auth.AuthenticatedUser;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.CassandraAuthorizer;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.auth.CassandraRoleManager;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.auth.CassandraRoleManager$Role;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.DataResource;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.auth.FunctionResource;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.auth.PasswordAuthenticator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.PasswordAuthenticator$PlainTextSaslAuthenticator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.PermissionDetails;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.PermissionsCache;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.Resources;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.RoleOptions;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.auth.RoleResource;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.auth.Roles;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.auth.RolesCache;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.AutoSavingCache;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.AutoSavingCache$Writer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.CachingOptions;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cache.CachingOptions$KeyCache;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.CachingOptions$RowCache;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.ConcurrentLinkedHashCache;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cache.CounterCacheKey;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.InstrumentingCache;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cache.KeyCacheKey;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.NopCacheProvider;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cache.NopCacheProvider$NopCache;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cache.OHCProvider;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cache.OHCProvider$DataOutputPlusAdapter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cache.OHCProvider$KeySerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cache.OHCProvider$OHCacheAdapter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cache.OHCProvider$ValueSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cache.RefCountedMemory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.RowCacheKey;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.RowCacheSentinel;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cache.SerializingCache;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cache.SerializingCacheProvider;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cache.SerializingCacheProvider$RowCacheSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.client.RingCache;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService$FutureTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService$TraceSessionFutureTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor$UncomplainingRunnable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$TraceSessionWrapper;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.concurrent.JMXEnabledScheduledThreadPoolExecutor;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.concurrent.NamedThreadFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.concurrent.SEPExecutor;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.concurrent.SEPWorker;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.concurrent.SEPWorker$Work;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.concurrent.ScheduledExecutors;1.0;1.0;1.0;1.0;4.0;1.0
