Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.tools.ShuffleError;5.0;0.0;4.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.IndexedSliceReader$BlockFetcher;50.0;0.0;10.0;1.0;14.0;9.0;24.0;0.75;0.8571428571428571;1.0;0.0;8.0;0.0;13.0;0.0;0.0;17.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionTask;34.0;0.0;14.0;1.0;11.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;12.0;0.0;0.0;5.0;24.0;0.0;15.0;0.0;1.0;6.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.AlterTableStatement;180.0;0.0;46.0;4.0;41.0;49.0;9.0;0.6799999999999999;0.85;5.0;3.0;5.0;5.0;60.0;1.0;57.0;54.0;132.0;1.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;1.0;3.0;0.0;12.0;3.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.SlabAllocator;184.0;0.0;23.0;2.0;11.0;14.0;0.0;0.45833333333333337;0.6111111111111112;6.0;0.0;4.0;3.0;32.0;0.0;0.0;26.0;25.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Directories$DataDirectory;25.0;0.0;11.0;1.0;6.0;2.0;1.0;0.6666666666666667;1.3333333333333335;3.0;3.0;2.0;2.0;6.0;19.0;13.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Directories$SSTableLister;119.0;0.0;29.0;1.0;27.0;32.0;14.0;0.6607142857142857;0.7551020408163265;7.0;0.0;8.0;6.0;27.0;9.0;31.0;40.0;30.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.CompressedThrottledReader;26.0;0.0;11.0;4.0;4.0;1.0;1.0;0.5;1.0;1.0;0.0;2.0;1.0;3.0;0.0;0.0;3.0;9.0;3.0;1.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.PermissionAlteringStatement;34.0;0.0;14.0;3.0;8.0;3.0;0.0;0.33333333333333337;0.6666666666666667;3.0;0.0;2.0;2.0;9.0;0.0;0.0;5.0;11.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;2.0;0.0;2.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.NamesQueryFilter$Serializer;38.0;0.0;21.0;1.0;16.0;5.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;14.0;0.0;0.0;9.0;10.0;3.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.Config;196.0;0.0;28.0;1.0;4.0;2.0;4.0;0.9896907216494846;1.3195876288659794;97.0;95.0;4.0;4.0;8.0;39.0;48.0;6.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestAck;21.0;0.0;9.0;1.0;2.0;2.0;1.0;0.6666666666666667;1.3333333333333335;3.0;1.0;2.0;0.0;1.0;5.0;9.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.SSTableSplitter$StatsCollector;10.0;0.0;8.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;2.0;8.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.repair.RepairMessageVerbHandler;27.0;0.0;17.0;1.0;6.0;7.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;6.0;2.0;50.0;8.0;24.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableMetadata$Collector;137.0;0.0;25.0;1.0;33.0;10.0;98.0;0.8461538461538461;0.9025641025641026;13.0;0.0;16.0;15.0;25.0;0.0;0.0;26.0;16.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;31.0;0.0;12.0;1.0;5.0;3.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;3.0;0.0;0.0;6.0;15.0;0.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;3.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.NodeCmd$ToolCommandLine;59.0;0.0;11.0;1.0;16.0;10.0;0.0;0.0;0.0;1.0;0.0;5.0;5.0;15.0;0.0;0.0;15.0;17.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;2.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.ColumnNameHelper;221.0;0.0;16.0;1.0;19.0;47.0;0.0;1.0;0.0;0.0;0.0;7.0;4.0;103.0;0.0;0.0;54.0;30.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.functions.FunctionCall$Raw;65.0;0.0;25.0;1.0;21.0;11.0;3.0;0.375;0.5;2.0;0.0;4.0;3.0;27.0;2.0;26.0;15.0;18.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.Component;140.0;0.0;19.0;1.0;10.0;34.0;9.0;0.8133333333333334;1.0166666666666666;15.0;14.0;5.0;5.0;11.0;45.0;20.0;43.0;25.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.Operation;34.0;0.0;8.0;1.0;4.0;3.0;0.0;0.16666666666666663;0.33333333333333326;3.0;3.0;2.0;2.0;6.0;0.0;0.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.Sets$Setter;13.0;0.0;12.0;2.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;4.0;15.0;1.0;5.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.GetVersion;3.0;0.0;7.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;1.0;7.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;7.0;0.0;7.0;1.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5.0;3.0;7.0;2.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractRowResolver;40.0;0.0;21.0;1.0;6.0;8.0;0.0;0.75;1.5;4.0;0.0;2.0;2.0;9.0;0.0;0.0;10.0;20.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;96.0;0.0;33.0;2.0;19.0;15.0;12.0;0.75;0.9;6.0;0.0;6.0;5.0;31.0;2.0;28.0;24.0;26.0;2.0;15.0;1.0;0.0;9.0;0.0;1.0;6.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;5.0;0.0;7.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableSimpleWriter;53.0;0.0;18.0;2.0;8.0;2.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;1.0;8.0;3.0;18.0;5.0;12.0;2.0;3.0;2.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.AlterUserStatement;59.0;0.0;21.0;3.0;20.0;15.0;0.0;0.0;0.0;3.0;0.0;3.0;3.0;25.0;0.0;0.0;18.0;22.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;2.0;3.0;0.0;6.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.cql3.statements.SelectStatement$CompositeComparator;28.0;0.0;12.0;1.0;3.0;4.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;5.0;3.0;9.0;5.0;16.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowIndexEntry$Serializer;51.0;0.0;21.0;1.0;19.0;9.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;22.0;11.0;29.0;13.0;19.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.LZ4Compressor;74.0;0.0;18.0;1.0;9.0;6.0;7.0;0.65;0.8125;4.0;0.0;5.0;5.0;9.0;3.0;29.0;11.0;23.0;5.0;4.0;2.0;0.0;10.0;0.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.CQLStatement;11.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.Lists$PrecisionTime;29.0;0.0;10.0;1.0;4.0;3.0;0.0;0.25;0.25;4.0;2.0;1.0;0.0;4.0;3.0;10.0;4.0;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.CompressionParameters$Serializer;49.0;0.0;21.0;1.0;17.0;5.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;31.0;0.0;0.0;8.0;21.0;3.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.TruncateResponseHandler;47.0;0.0;19.0;1.0;10.0;3.0;2.0;0.6;0.9;5.0;0.0;3.0;3.0;11.0;2.0;19.0;6.0;16.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.BulkOutputFormat;59.0;0.0;27.0;2.0;9.0;4.0;0.0;1.0;0.0;0.0;0.0;6.0;5.0;6.0;0.0;0.0;11.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
org.apache.cassandra.db.context.CounterContext$ContextState;146.0;0.0;14.0;1.0;33.0;16.0;63.0;0.5555555555555556;0.5882352941176471;5.0;2.0;18.0;17.0;39.0;2.0;12.0;34.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.repair.NodePair$NodePairSerializer;18.0;0.0;12.0;1.0;6.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;6.0;2.0;12.0;5.0;4.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.TreeMapBackedSortedColumns;141.0;0.0;29.0;3.0;35.0;21.0;42.0;0.5625;0.6;2.0;1.0;16.0;16.0;34.0;0.0;0.0;38.0;20.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tracing.TraceState;65.0;2.0;34.0;1.0;30.0;2.0;15.0;0.9166666666666666;1.1;4.0;4.0;6.0;6.0;38.0;14.0;29.0;8.0;19.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.TServerCustomFactory;44.0;0.0;21.0;1.0;12.0;7.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;29.0;3.0;22.0;8.0;32.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.CounterMutationSerializer;19.0;0.0;15.0;1.0;13.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;14.0;0.0;0.0;5.0;4.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigest;46.0;0.0;10.0;1.0;9.0;7.0;4.0;0.6;0.75;4.0;1.0;5.0;2.0;7.0;11.0;10.0;12.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.serializers.MarshalException;10.0;0.0;4.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;103.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.CompressedSegmentedFile;37.0;0.0;13.0;2.0;5.0;2.0;2.0;0.33333333333333337;0.5;1.0;1.0;3.0;3.0;5.0;0.0;0.0;6.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowPosition$RowPositionSerializer;52.0;0.0;23.0;1.0;20.0;9.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;20.0;0.0;0.0;12.0;13.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;20.0;0.0;8.0;2.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.management.StreamEventJMXNotifier;59.0;0.0;26.0;2.0;15.0;11.0;0.0;0.4444444444444444;0.6666666666666666;3.0;0.0;3.0;3.0;28.0;2.0;26.0;14.0;31.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamSession$SSTableStreamingSections;11.0;0.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0;1.0;5.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.metrics.ThreadPoolMetrics$ThreadPoolMetricNameFactory;23.0;0.0;9.0;1.0;5.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;14.0;0.0;0.0;2.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadResponse;34.0;3.0;8.0;1.0;3.0;3.0;2.0;0.6666666666666667;1.0;3.0;1.0;3.0;3.0;2.0;20.0;70.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.CQL3Type$Collection;84.0;0.0;16.0;1.0;17.0;25.0;30.0;0.5555555555555556;0.625;1.0;0.0;9.0;9.0;22.0;5.0;21.0;34.0;12.0;2.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;2.0;1.0;0.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.ByteOrderedPartitioner;7.0;0.0;7.0;3.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;4.0;50.0;4.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.metrics.ReadRepairMetrics;9.0;0.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;5.0;0.0;0.0;4.0;6.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.AbstractMarker;57.0;7.0;24.0;2.0;2.0;1.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;2.0;28.0;38.0;14.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.MemoryOutputStream;26.0;0.0;8.0;2.0;5.0;1.0;0.0;0.16666666666666663;0.25;2.0;0.0;3.0;3.0;3.0;4.0;8.0;4.0;3.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.messages.PrepareMessage;59.0;0.0;29.0;2.0;6.0;2.0;0.0;0.33333333333333337;0.33333333333333337;3.0;3.0;1.0;1.0;24.0;3.0;28.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.transport.Frame$Encoder;18.0;0.0;16.0;2.0;8.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;11.0;5.0;20.0;2.0;14.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.BloomCalculations$BloomSpecification;14.0;0.0;5.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;2.0;3.0;5.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RangeTombstoneList$InOrderTester;30.0;0.0;8.0;1.0;2.0;16.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;4.0;0.0;0.0;17.0;25.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.EchoVerbHandler;9.0;0.0;14.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;5.0;2.0;13.0;1.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.ResultSet$Codec;35.0;0.0;15.0;1.0;12.0;5.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;13.0;4.0;14.0;7.0;12.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.repair.RepairJobDesc$RepairJobDescSerializer;27.0;0.0;18.0;1.0;11.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;13.0;2.0;25.0;5.0;7.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.TimestampType;83.0;0.0;27.0;2.0;20.0;16.0;15.0;0.8333333333333334;1.0;2.0;1.0;6.0;6.0;17.0;9.0;30.0;22.0;33.0;2.0;2.0;2.0;0.0;8.0;0.0;2.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.functions.FunctionCall;128.0;0.0;40.0;2.0;17.0;18.0;6.0;0.5;0.625;2.0;0.0;5.0;4.0;45.0;2.0;54.0;34.0;13.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;3.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
