Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$EmptyCompactionScanner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.RangeSliceQueryPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler$OutgoingMessageHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.AlterTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamSummary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.AbstractMarker$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ResultSet$Metadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractBounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$SetKeyspace;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.PagedRangeCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AllowAllAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeToolHelp;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Setter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.pig.CqlStorage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BlacklistedDirectories;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SortedBiMultiValMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Deleter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BackgroundActivityMonitor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck2;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionGenerator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.AbstractJmxClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Connection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.compress.CompressionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$RowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.FloatSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.compress.CompressedStreamWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.RowCacheSentinel;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexSummaryBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CFStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.StreamingMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RepairFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.OptionCodec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$TopologyConfig;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.NamesQueryPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.LegacyAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.FSError;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.BooleanSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.AbstractType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$Value;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.RawSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.TokenSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MemoryInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Row;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter$NullOutputHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.BitUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.IntegerType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.UnavailableException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.IntegerSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selection$FunctionSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.JEMallocAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.ProgressInfoCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.Validator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTThreadPoolServer$Factory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.Auth;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.CacheService$RowCacheSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SlabAllocator$Region;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$Addition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.RefCountedMemory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.ValidationComplete$ValidationCompleteSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeTombstone;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnRegular;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.HeartBeatState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.CreateKeyspaceStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ListUsersStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DefinitionsUpdateVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractReadExecutor$SpeculateAlwaysExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SnapshotCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$RowHash;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.SessionInfoCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CFDefinition$Name;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.DecimalSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.IsBootstrappingException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.security.SSLFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CommitLogMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.StreamSummaryCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.CreateColumnFamilyStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.keys.KeysSearcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selection$SelectionWithFunctions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableExport;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$SlicesIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.NodePair;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$ElementDeletion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.UserOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.RepairRunner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Adder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler$MessageHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropIndexStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilySplit;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Interval;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.AuthorizationStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamPlan;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessagingService$MSHandle;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DeletionTime;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Row$RowSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncRequest$SyncRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.DataResource;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.LocalStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ProgressInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$Marker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.vint.EncodedDataInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.ExtendedFilter$EmptyClauseFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.RepairMessage$RepairMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Dispatcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$DroppableRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SnapshotCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CollectionType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FBUtilities;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$DiscarderByIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.QueryState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Prepender;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RepairSession;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.WrappedRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader$SimpleBlockFetcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BigIntegerToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService$CheaterFutureTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree$IntervalNode;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.DataOutputBuffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.Functions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Column;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.JMXConnection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.SetType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.PureJavaCrc32;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SkipNullRepresenter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamSummary$StreamSummarySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.Int32Type;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.ListSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.keys.KeysIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RowDataResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.triggers.TriggerExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.ValidationComplete;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamEvent;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement$ParsedUpdate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnection$QueuedMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionInfo$Holder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.HeaderTypes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.management.StreamStateCompositeData;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps$Setter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.AsciiSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Term$NonTerminal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ReverseSortedCollection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.CredentialsMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.CBUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$MergeTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.StreamInitMessage$StreamInitMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceReply$RangeSliceReplySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FastByteComparisons;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Value;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSyn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.EncryptionOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.PoolingSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.ColumnSlice;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeTransferThreadFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DecoratedKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ExecuteMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataTracker$View;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.CounterId;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.PasswordAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyOutputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DigestMismatchException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree$TreeIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliClient$CfAssumptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.PrepareResponse$PrepareResponseSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.SliceQueryPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.SeedProviderDef;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.BooleanType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.AbstractDataOutput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Message$Response;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.IDiskAtomFilter$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.QueryMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.FloatType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.SerializingCacheProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.DropIndexStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Upgrader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$Datacenter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.LoadBroadcaster;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Directories;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.CQL3Type$Custom;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TypeSizes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.SliceQueryFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.TimeUUIDSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.ColumnSlice$NavigableMapIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliCompiler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.Commit$CommitSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.ThrottledReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AuthenticatedUser;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.NativeAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.StageManager$ExecuteOnlyExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceByNamesReadCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.UUIDSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.RequestSchedulerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionParameters;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TFramedTransportFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.AuthSuccess;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.LongToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DateType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyNotDefinedException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CounterColumnType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$SpecificOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BatchlogManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.SessionFailedMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.StatusLogger;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.GCInspector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.context.CounterContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor$UncomplainingRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSynSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.ChecksummedOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.FSReadError;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BooleanSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RequestCoordinator$ParallelOrder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedPoolingSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReceiveTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selection$ResultSetBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CreateTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token$TokenFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLog;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.LongType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.PrepareMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeTombstone$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.Descriptor$Version;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CreateTriggerStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.DeleteStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Scrubber$ScrubInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.RangeStreamer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.SelectExpression;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessageIn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnClusteringKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TruncationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event$StatusChange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$NotifyingSSTableIdentityIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncRequest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnSpecification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.UTF8Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.DynamicEndpointSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.ArrivalWindow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CassandraServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.StringToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractReadExecutor$SpeculativeReadExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$HintRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlPagingRecordReader$BoundColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Range;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.ColumnFamilyMetrics$ColumnFamilyMetricNameFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$Rack;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ActiveRepairService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.CacheMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps$Literal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.YamlConfigurationLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndexManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.RequestThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableIdentityIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.OrderPreservingPartitioner;NoA > 15;none;none
